alpha,stratified,stratified_ci_lo,stratified_violates,likelihood_ratio,likelihood_ratio_ci_lo,likelihood_ratio_violates,marginal,marginal_ci_lo,marginal_violates,best_shot,best_shot_ci_lo,best_shot_violates,greedy,greedy_ci_lo,greedy_violates
0.5,0.0745,0.07094193388108858,False,0.1673,0.1621911038809814,False,0.0676,0.06420289303520496,False,0.93585,0.9323697892807841,True,0.233,0.22719270522202886,False
0.3,0.0292,0.026955442823733643,False,0.066,0.06264165348032447,False,0.0208,0.018912158330307738,False,0.7533,0.7472771201836553,True,0.18655,0.18121149305736572,False
0.2,0.01515,0.013547811303548806,False,0.0268,0.024650990742247702,False,0.0096,0.008339635705887668,False,0.57835,0.5714915547698365,True,0.1665,0.16140115833205135,False
0.1,0.00315,0.00246302631650396,False,0.0072,0.0061191766366082,False,0.00205,0.0015115726586445969,False,0.36465,0.3580056634777708,True,0.1495,0.14462537176369086,True
0.05,0.0005,0.0002716181902812996,False,0.00125,0.0008468547348507647,False,0.00015,5.101389475340828e-05,False,0.1919,0.18650165353450576,True,0.11645,0.11207791571792557,True
0.02,0.0,0.0,False,5e-05,8.82605523813606e-06,False,0.0,0.0,False,0.0712,0.06771770227362625,True,0.03975,0.03712949766256612,True
0.01,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0372,0.03466473082280024,True,0.02095,0.019055171969590678,True
